drug_id,drug_name,treats,causes
DB00001,Lepirudin,thrombocytopenia; Thrombocytopenia,
DB00002,Cetuximab,,edema; edema; Edema; Interstitial pneumonitis; Onset; Pulmonary edema
DB00003,Dornase alfa,,fever; pain; chest pain; dyspnea; rhinitis; pharyngitis; laryngitis; hoarseness; chest pain; dyspepsia; dyspepsia; frequency; rash; urticaria; fever; rash; urticaria; rhinitis; conjunctivitis; dyspnea; urticaria; Chest pain; Conjunctivitis; Dyspnea; Fever; Pain; Rhinitis; Urticaria
DB00004,Denileukin diftitox,lymphoma; Cutaneous T-cell lymphoma; Lymphoma; T-cell lymphoma,
DB00005,Etanercept,arthritis; arthritis; rheumatoid arthritis; psoriasis; Arthritis; Psoriasis; Rheumatoid arthritis,
DB00006,Bivalirudin,angina; angina; thrombocytopenia; ST segment elevation; Thrombocytopenia,
DB00007,Leuprolide,Endometriosis; Prostate cancer,dyspnea; dyspnea; Dyspnea
DB00008,Peginterferon alfa-2a,hepatitis; hepatitis; Chronic hepatitis; Hepatitis,edema; pain; chest pain; dyspnea; chest pain; hypertension; edema; arthritis; myositis; purpura; purpura; dyspnea; depression; pneumonia; hypertension; pancreatitis; hepatitis; cirrhosis; nephritis; arthritis; rheumatoid arthritis; psoriasis; hypothyroidism; hyperthyroidism; diabetes; depression; hepatitis; Arthritis; Bronchiolitis; Chest pain; Cirrhosis; Colitis; Depression; Diabetes mellitus; Dyspnea; Edema; Hepatitis; Hyperglycemia; Hypertension; Hyperthyroidism; Hypoglycemia; Hypothyroidism; Interstitial pneumonitis; Macular edema; Myocardial infarction; Myositis; Nephritis; Nephropathy; Optic neuritis; Pain; Pancreatitis; Papilledema; Pneumonia; Psoriasis; Pulmonary infiltrates; Purpura; Retinal detachment; Retinopathy; Rheumatoid arthritis; Systemic lupus erythematosus; Thyroiditis
DB00009,Alteplase,Myocardial infarction,
DB00010,Sermorelin,weight loss; weight loss; weight loss; hiv; Weight loss,
DB00012,Darbepoetin alfa,anemia; hiv; Anemia,
DB00014,Goserelin,Endometriosis; Precocious puberty,
DB00015,Reteplase,Myocardial infarction,
DB00016,Erythropoietin,lymphoma; Lymphoma; Multiple myeloma,
DB00017,Salmon Calcitonin,menopause; Azotemia; Hypercalcemia; Osteoporosis,swelling; pain; back pain; rhinitis; swelling; nausea; back pain; swelling; rhinitis; allergy; Allergy; Back pain; Nausea; Pain; Rhinitis
DB00019,Pegfilgrastim,Neutropenia,
DB00022,Peginterferon alfa-2b,,edema; pain; chest pain; dyspnea; chest pain; hypertension; edema; arthritis; myositis; purpura; purpura; dyspnea; depression; pneumonia; hypertension; pancreatitis; hepatitis; cirrhosis; nephritis; arthritis; rheumatoid arthritis; psoriasis; hypothyroidism; hyperthyroidism; diabetes; depression; hepatitis; Arthritis; Bronchiolitis; Chest pain; Cirrhosis; Colitis; Depression; Diabetes mellitus; Dyspnea; Edema; Hepatitis; Hyperglycemia; Hypertension; Hyperthyroidism; Hypoglycemia; Hypothyroidism; Interstitial pneumonitis; Macular edema; Myocardial infarction; Myositis; Nephritis; Nephropathy; Optic neuritis; Pain; Pancreatitis; Papilledema; Pneumonia; Psoriasis; Pulmonary infiltrates; Purpura; Retinal detachment; Retinopathy; Rheumatoid arthritis; Systemic lupus erythematosus; Thyroiditis
DB00023,Asparaginase,leukemia; lymphoma; Leukemia; Lymphoma,
DB00025,"Antihemophilic factor, human recombinant",hemophilia,
DB00026,Anakinra,arthritis; arthritis; rheumatoid arthritis; Arthritis; Onset; Rheumatoid arthritis,pyrexia; pain; headache; abdominal pain; arthralgia; nausea; vomiting; abdominal pain; diarrhea; arthralgia; arthritis; arthralgia; diarrhea; abdominal pain; arthritis; rheumatoid arthritis; Abdominal pain; Arthralgia; Arthritis; Diarrhea; Headache; Nausea; Pain; Respiratory tract infection; Rheumatoid arthritis; Sinusitis; Vomiting
DB00028,Immune Globulin Human,arthritis; purpura; purpura; arthritis; rheumatoid arthritis; leukemia; Arthritis; Leukemia; Polyneuropathy; Purpura; Rheumatoid arthritis,
DB00029,Anistreplase,Myocardial infarction,
DB00030,Insulin Human,diabetes; Diabetes mellitus,Hypoglycemia
DB00031,Tenecteplase,Myocardial infarction,
DB00032,Menotropins,Female infertility; Infertility,
DB00033,Interferon gamma-1b,Osteopetrosis,
DB00034,"Interferon Alfa-2a, Recombinant",hepatitis; leukemia; hiv; aids; hepatitis; Chronic hepatitis; Chronic myelogenous leukemia; Hepatitis; Kaposi's sarcoma; Leukemia; Sarcoma,sweating; tiredness; weight loss; dizziness; blurred vision; nausea; vomiting; diarrhea; loss of appetite; arthritis; rash; itching; dry skin; weight loss; sweating; dry skin; weight loss; rash; diarrhea; arthritis; neuropathy; hypothyroidism; hyperthyroidism; anemia; thrombocytopenia; Anemia; Arthritis; Blurred vision; Diarrhea; Dry skin; Hemolytic anemia; Hyperthyroidism; Hypothyroidism; Leukopenia; Nausea; Peripheral neuropathy; Skin rash; Stomatitis; Thrombocytopenia; Vasculitis; Vomiting; Weight loss
DB00035,Desmopressin,polydipsia; polyuria; enuresis; polyuria; polydipsia; diabetes; hemophilia; Diabetes insipidus; Enuresis; Intramuscular hematoma; Polydipsia; Polyuria,fluid retention; pain; headache; abdominal pain; abdominal cramps; dizziness; nasal congestion; rhinitis; flushing; nausea; abdominal pain; abdominal cramps; flushing; rhinitis; abdominal pain; Abdominal pain; Headache; Hyponatremia; Nausea; Pain; Rhinitis
DB00036,Coagulation factor VIIa Recombinant Human,hemophilia,
DB00040,Glucagon recombinant,Hypoglycemia,
DB00041,Aldesleukin,Renal cell carcinoma,
DB00042,Botulinum Toxin Type B,pain; neck pain; dystonia; neck pain; Dystonia; Pain,
DB00043,Omalizumab,asthma; asthma; Asthma,
DB00044,Lutropin alfa,Hypogonadism; Infertility,tumors; Primary ovarian failure
DB00046,Insulin Lispro,diabetes; Diabetes mellitus,sweating; lethargy; weakness; headache; dizziness; tingling; trembling; weakness; confusion; palpitations; nausea; weakness; sweating; palpitations; hunger; weakness; weakness; anxiety; confusion; Anxiety; Confusion; Drowsiness; Headache; Hypoglycemia; Lethargy; Lipoatrophy; Nausea; Palpitations
DB00047,Insulin Glargine,diabetes; Diabetes mellitus; Hyperglycemia,sweating; lethargy; weakness; headache; dizziness; tingling; trembling; weakness; confusion; palpitations; nausea; weakness; rash; sweating; palpitations; hunger; weakness; weakness; rash; anxiety; confusion; Anxiety; Confusion; Drowsiness; Headache; Hypoglycemia; Lethargy; Lipodystrophy; Nausea; Palpitations
DB00049,Rasburicase,Hyperuricemia,
DB00051,Adalimumab,arthritis; arthritis; rheumatoid arthritis; Arthritis; Crohn's disease; Rheumatoid arthritis,
DB00052,Somatotropin,weight loss; weight loss; weight loss; hiv; Weight loss,
DB00054,Abciximab,angina; angina,
DB00055,Drotrecogin alfa,Sepsis,
DB00056,Gemtuzumab ozogamicin,leukemia; Acute myeloid leukemia; Leukemia; Myeloid leukemia,
DB00058,Alpha-1-proteinase inhibitor,emphysema; Emphysema,
DB00059,Pegaspargase,leukemia; Acute lymphoblastic leukemia; Leukemia,bronchospasm; erythema; erythema; anaphylaxis; Erythema
DB00062,Human Serum Albumin,Hypervolemia; Hypoproteinemia,
DB00063,Eptifibatide,Myocardial infarction,
DB00065,Infliximab,arthritis; arthritis; rheumatoid arthritis; psoriasis; Arthritis; Colitis; Psoriasis; Rheumatoid arthritis; Ulcerative colitis,
DB00066,Follitropin,Hypogonadism; Hypogonadotrophic hypogonadism; Primary ovarian failure,hemoptysis; nausea; cysts; hemoptysis; lymphadenopathy; lymphadenopathy; asthma; asthma; Asthma; Cryptorchidism; Hemoptysis; Lymphadenopathy; Nausea
DB00067,Vasopressin,polydipsia; polyuria; enuresis; polyuria; polydipsia; diabetes; Diabetes insipidus; Enuresis; Polydipsia; Polyuria,
DB00068,Interferon beta-1b,frequency,
DB00069,Interferon alfacon-1,leukemia; aids; Kaposi's sarcoma; Leukemia; Melanoma; Sarcoma,
DB00071,Insulin Pork,diabetes; Diabetes mellitus,
DB00072,Trastuzumab,,heart failure; Congestive heart failure
DB00073,Rituximab,arthritis; arthritis; rheumatoid arthritis; leukemia; lymphoma; Arthritis; Leukemia; Lymphoma; Rheumatoid arthritis,
DB00078,Ibritumomab tiuxetan,lymphoma; Lymphoma,
DB00081,Tositumomab,lymphoma; Lymphoma,
DB00083,Botulinum Toxin Type A,sweating; hyperhidrosis; pain; neck pain; strabismus; dystonia; neck pain; hyperhidrosis; sweating; Blepharospasm; Dystonia; Hyperhidrosis; Pain; Strabismus,
DB00085,Pancrelipase,pancreatitis; Chronic pancreatitis; Exocrine pancreatic insufficiency; Pancreatitis,pain; headache; abdominal pain; nasal congestion; abdominal pain; diarrhea; diarrhea; abdominal pain; Abdominal pain; Diarrhea; Headache; Pain
DB00086,Streptokinase,Arterial thrombosis; Myocardial infarction; Pulmonary embolism,
DB00087,Alemtuzumab,leukemia; Leukemia,
DB00089,Capromab pendetide,Prostate cancer,
DB00091,Cyclosporine,arthritis; arthritis; rheumatoid arthritis; psoriasis; Arthritis; Psoriasis; Rheumatoid arthritis,
DB00092,Alefacept,psoriasis; Psoriasis,
DB00094,Urofollitropin,Female infertility; Infertility,
DB00095,Efalizumab,psoriasis; Psoriasis,
DB00097,Choriogonadotropin alfa,Female infertility; Infertility,
DB00099,Filgrastim,leukemia; Acute myeloid leukemia; Leukemia; Myeloid leukemia; Neutropenia,
DB00100,Coagulation Factor IX (Recombinant),hemophilia,
DB00102,Becaplermin,diabetes,
DB00105,"Interferon Alfa-2b, Recombinant",leukemia; aids; Kaposi's sarcoma; Leukemia; Melanoma; Sarcoma,Myocardial infarction
DB00106,Abarelix,Prostate cancer,
DB00107,Oxytocin,,spasm; spasm; Coma; Seizures
DB00109,Enfuvirtide,hiv; aids,
DB00112,Bevacizumab,,Proteinuria; Sepsis
DB00113,Technetium Tc-99m arcitumomab,tumors,
DB00115,Cyanocobalamin,anemia; Anemia,wheezing; rash; itching; rash; wheezing; Skin rash
DB00117,Histidine,arthritis; arthritis; rheumatoid arthritis; anemia; Anemia; Arthritis; Rheumatoid arthritis,
DB00118,Ademetionine,fibromyalgia; fibromyalgia; depression; osteoarthritis; fibromyalgia; depression; Depression; Osteoarthritis,mucus; depression; depression; Depression
DB00119,Pyruvic acid,,discomfort; bloating; gas; diarrhea; diarrhea; Cardiomyopathy; Diarrhea; Restrictive cardiomyopathy
DB00120,L-Phenylalanine,depression; depression; Depression; Dyskinesia; Tardive dyskinesia; Vitiligo,schizophrenia; Dyskinesia; Schizophrenia; Tardive dyskinesia
DB00123,L-Lysine,herpes,
DB00125,L-Arginine,,abdominal cramps; nausea; abdominal cramps; diarrhea; diarrhea; Diarrhea; Nausea
DB00128,L-Aspartic Acid,aids,diarrhea; diarrhea; Diarrhea
DB00130,L-Glutamine,,pain; headache; chest pain; abdominal pain; back pain; cough; chest pain; nausea; bloating; abdominal pain; constipation; back pain; cough; abdominal pain; Abdominal pain; Back pain; Chest pain; Constipation; Cough; Headache; Nausea; Pain
DB00134,L-Methionine,,headache; nausea; vomiting; cirrhosis; Cirrhosis; Encephalopathy; Headache; Nausea; Vomiting
DB00135,L-Tyrosine,fatigue; fatigue; fatigue; fatigue; narcolepsy; Chronic fatigue; Fatigue; Narcolepsy,
DB00136,Calcitriol,Hypocalcemia; Hypoparathyroidism; Hypophosphatemia; Osteoporosis; Rickets; Vitamin D deficiency,weakness; anorexia; polydipsia; weakness; nausea; vomiting; anorexia; polyuria; weakness; pruritus; polyuria; polydipsia; weakness; weakness; anorexia; anorexia; Anorexia; Nausea; Nausea and vomiting; Polydipsia; Polyuria; Pruritus; Vomiting
DB00138,Cystine,arthritis; arthritis; osteoarthritis; rheumatoid arthritis; Arthritis; Osteoarthritis; Rheumatoid arthritis,nausea; hyperactivity; Hyperactivity; Nausea; Retinal dystrophy
DB00140,Riboflavin,Vitamin B2 deficiency,
DB00141,N-Acetylglucosamine,osteoarthritis; Osteoarthritis,distress; heartburn; diarrhea; heartburn; diarrhea; Diarrhea
DB00142,Glutamic Acid,fatigue; fatigue; fatigue; fatigue; schizophrenia; Fatigue; Schizophrenia,
DB00144,Phosphatidyl serine,Cognitive impairment; Memory impairment,
DB00146,Calcidiol,Hypocalcemia; Hypoparathyroidism; Hypophosphatemia; Osteoporosis; Rickets; Vitamin D deficiency,tiredness; weakness; thirst; pain; headache; muscle pain; bone pain; weakness; irregular heartbeat; nausea; vomiting; diarrhea; constipation; loss of appetite; frequency; muscle pain; weakness; bone pain; itching; weakness; weakness; diarrhea; Bone pain; Constipation; Diarrhea; Drowsiness; Headache; Nausea; Pain; Vomiting
DB00150,L-Tryptophan,pain; depression; depression; Depression; Pain,fever; sweating; shaking; trembling; twitching; confusion; vomiting; diarrhea; sweating; fever; diarrhea; agitation; confusion; Agitation; Confusion; Diarrhea; Fever; Poor coordination; Restlessness; Vomiting
DB00152,Thiamine,delirium; psychosis; psychosis; Psychosis,
DB00153,Ergocalciferol,Acidosis; Hypocalcemia; Hypoparathyroidism; Hypophosphatemia; Osteomalacia; Osteoporosis; Rickets,fatigue; weakness; weight loss; headache; weakness; nausea; vomiting; diarrhea; weakness; weight loss; fatigue; weakness; fatigue; weakness; fatigue; weight loss; diarrhea; irritability; Diarrhea; Fatigue; Headache; Irritability; Nausea; Vomiting; Weight loss
DB00156,L-Threonine,aids,
DB00157,NADH,fatigue; fatigue; fatigue; fatigue; Chronic fatigue; Fatigue,anxiety; insomnia; Anxiety; Insomnia
DB00158,Folic Acid,anemia; Anemia; Megaloblastic anemia,
DB00159,Icosapent,Nephropathy,
DB00161,L-Valine,Encephalopathy; Hepatic encephalopathy,Hypoglycemia
DB00162,Vitamin A,Vitamin A deficiency,lethargy; weakness; anorexia; pain; pressure; headache; bone pain; dizziness; weakness; blindness; diplopia; vomiting; diarrhea; anorexia; weakness; bone pain; dry skin; hair loss; dry skin; weakness; splenomegaly; hepatomegaly; weakness; anorexia; splenomegaly; hepatomegaly; diarrhea; irritability; anorexia; neuropathy; anemia; Anemia; Anorexia; Blindness; Bone pain; Diarrhea; Diplopia; Drowsiness; Dry skin; Headache; Hepatomegaly; Hypoplastic anemia; Increased intracranial pressure; Irritability; Lethargy; Leukopenia; Optic neuropathy; Pain; Papilledema; Splenomegaly; Vomiting
DB00163,Vitamin E,arthritis; asthma; arthritis; rheumatoid arthritis; diabetes; asthma; Arthritis; Asthma; Muscle cramps; Rheumatoid arthritis,
DB00165,Pyridoxine,neuropathy; Peripheral neuropathy; Vitamin B6 deficiency,weakness; weakness; ataxia; dyspnea; diarrhea; weakness; muscle weakness; ataxia; weakness; weakness; dyspnea; diarrhea; Ataxia; Diarrhea; Dyspnea; Muscle weakness
DB00167,L-Isoleucine,Dyskinesia; Encephalopathy,Hypoglycemia
DB00168,Aspartame,,diarrhea; diarrhea; Diarrhea
